nb_www,ratio_digits_url,status
-0.8935594992888882,0.8650235519215884,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.5996309486838742,1
-0.8935594992888882,0.038792728768327844,1
-0.8935594992888882,-0.20198994607850826,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.1080927541362716,0
-0.8935594992888882,5.583623951218296,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.24493723572479917,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.3565479790719478,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.5573470640780829,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.6965995676951929,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.10477643571560329,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.6794230188144024,1
-0.8935594992888882,0.42269795622422707,1
-0.8935594992888882,-0.27491268848076045,1
-0.8935594992888882,0.3006160917222287,1
-0.8935594992888882,1.063250940968434,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.60273123491586,1
1.0989073514469665,0.31271429350253144,1
-0.8935594992888882,1.3287742857570117,1
1.0989073514469665,1.9528568085150995,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.1432065102381203,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.0409330313882441,1
1.0989073514469665,-0.45734001385192863,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.17235515360646114,0
-0.8935594992888882,1.4400468196136558,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.48045138412403054,1
-0.8935594992888882,-0.07414683700359449,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.42269795622422707,0
1.0989073514469665,0.004858248671561472,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.737591650170101,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.29665473668722653,0
-0.8935594992888882,-0.00044714832719537965,1
-0.8935594992888882,-0.25553462309900454,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.23430001690161628,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.7396412520556792,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.42269795622422707,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.05597918053680729,1
-0.8935594992888882,1.3593048488156332,1
-0.8935594992888882,0.04850066837913854,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.361419367745982,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,4.710096732055687,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.761314881736633,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.2888362580775678,1
-0.8935594992888882,1.8760534753519822,1
-0.8935594992888882,-0.005659459939742909,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.1952905591499317,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.2336561441343809,1
-0.8935594992888882,0.337918879612259,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,5.344905202529019,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.3251439566983336,0
-0.8935594992888882,0.8042037785964081,1
1.0989073514469665,-0.3282023934599736,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.761314881736633,1
-0.8935594992888882,1.063250940968434,1
-0.8935594992888882,1.720694782699763,1
1.0989073514469665,1.7321568860865184,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.20198994607850826,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.3637456529010519,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6151693603917757,1
-0.8935594992888882,2.4573956830030843,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.0795688718396177,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9313723823235215,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.16833328971317177,1
-0.8935594992888882,1.6435165900533741,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.4991186848410456,1
-0.8935594992888882,4.73431932217601,1
-0.8935594992888882,0.11965786592372227,1
-0.8935594992888882,-0.28379430784243553,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.1080927541362716,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.0994396016473753,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.43834947272311403,1
1.0989073514469665,1.4624883319938797,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.8042037785964081,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.16473367323457,1
-0.8935594992888882,0.21627934415273592,1
-0.8935594992888882,0.17713098572617408,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.3784653988926584,0
1.0989073514469665,0.8493281225764061,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8493281225764061,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,3.038737890654187,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.21627934415273592,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.287837540969986,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.35372515420274125,0
-0.8935594992888882,-0.38350302479041265,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.0698342075054037,0
1.0989073514469665,-0.2336561441343809,0
-0.8935594992888882,0.17713098572617408,1
-0.8935594992888882,0.204694622759645,1
1.0989073514469665,-0.08597648106590601,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.30965919486882704,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.07679934200037106,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.0136131643677326,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.0430326227448723,1
1.0989073514469665,0.6487754789350252,0
-0.8935594992888882,-0.013308699514099473,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,-0.3282023934599736,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.1943728067480754,1
-0.8935594992888882,0.11965786592372227,1
-0.8935594992888882,0.6122041129922483,1
-0.8935594992888882,1.0711607815753281,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.7476174085620304,0
-0.8935594992888882,-0.035109032860557665,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.3006160917222287,1
-0.8935594992888882,0.24466190429176424,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.5201530277432558,1
-0.8935594992888882,-0.061753879754745535,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.6435165900533741,1
1.0989073514469665,-0.3752227226993778,0
1.0989073514469665,-0.4392226075038186,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2794160493477265,1
-0.8935594992888882,-0.18771136628576515,1
-0.8935594992888882,0.15140492897126942,1
1.0989073514469665,-0.4816121458098026,0
-0.8935594992888882,1.0040401638753291,1
-0.8935594992888882,-0.40813694533337447,1
1.0989073514469665,-0.061753879754745535,0
-0.8935594992888882,1.5682840699848297,1
1.0989073514469665,0.32263085270575786,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.220222321825613,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5630219377672807,1
-0.8935594992888882,-0.035109032860557665,0
-0.8935594992888882,3.038737890654187,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5958637221102299,1
-0.8935594992888882,0.06363364623226991,0
-0.8935594992888882,3.337264962394975,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,2.287837540969986,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.4750614963022536,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.1903906499531594,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9198985285574064,1
-0.8935594992888882,1.0564562673170277,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.26618274647200735,0
-0.8935594992888882,-0.38350302479041265,1
-0.8935594992888882,1.6974483357608392,1
-0.8935594992888882,1.761314881736633,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.19497813660735955,1
-0.8935594992888882,0.015758415344790607,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,2.0384873288063594,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.24994059995227935,1
-0.8935594992888882,1.6814516378796935,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.13788202492897675,1
-0.8935594992888882,0.18384213096658394,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.40497569041527803,1
1.0989073514469665,0.04482551901284321,1
1.0989073514469665,-0.061753879754745535,1
-0.8935594992888882,2.8112561528464712,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.48833337073642286,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.9313723823235215,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.5096091325722338,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.3486984346974276,1
1.0989073514469665,0.47114313646487305,0
-0.8935594992888882,1.4162027036171123,1
-0.8935594992888882,-0.37944249655360873,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.14701740772148647,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.98954757868688,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.6317422409225677,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.17713098572617408,1
-0.8935594992888882,1.85040602303958,1
-0.8935594992888882,0.633611748660482,1
-0.8935594992888882,0.35776079401697597,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.1857096009685892,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,-0.13788202492897675,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.24273777733444496,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.949851630200449,1
-0.8935594992888882,1.1816725063454814,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.4112670640832201,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.39277592852642446,1
-0.8935594992888882,0.24466190429176424,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.6151693603917757,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.7167753607363075,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.31487997001287965,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.6158848903463126,1
-0.8935594992888882,0.7482495911659437,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.0270622914803305,1
-0.8935594992888882,2.4573956830030843,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2655086248710471,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,2.260154576036401,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,4.441225961576594,1
